title,사이트,수집시각
지식이 없는 나는 AI에 물어볼 뿐인데  진짜 이 메뉴들을  매일 직접 만들어 먹는 건가? 양 조절도 하고???  특히 샐러드용 채소같은건  3일만 지나도 시들어서 맛 없어지는데 일주일에 장 몇 번 봐?,블라인드,2026-06-13 02:32:39
5/29 오운완. 식단,블라인드,2026-06-13 02:32:39
오늘 상체 PT 유독 오늘 허기 싫어서 집중이 안되엇는대... 그래도 상체하고 마이마운틴 30분 함.  주말 잘 보내세요.  내일은 부산!!,블라인드,2026-06-13 02:32:39
"새회사 ·
         
          L******",블라인드,2026-06-13 02:32:39
작성시간05.29,블라인드,2026-06-13 02:32:39
"2026.06.08  ❗️최초 78kg시작  ▶️ 아침공복 63.0 kg (전일대비 + 3.0 kg) 🤮🥵  1. 아침 : 어제 쳐묵한 것에 대한 반성의 의미로 굶음  2. 점심 : 스지 잔뜩들어간 쌀국수 (국물 1/2)  3. 후식 : 오트라떼  4. 저녁 : 계란 3개, 아몬드브리즈 커피맛 1팩  쌀국수 나트륨높다는데 해장해야해서 어쩔수 없이 먹었다 쌀국수 때문에 1,000 kcal 가뿐히 넘겠다.. 저녁을 이렇게 간단하게 먹다니..  #환자의식단",블라인드,2026-06-13 02:32:39
확실하게뺏다하는 식단 있으신가요?? 추천해주세용 ㅜㅜ,블라인드,2026-06-13 02:32:39
"스타벅스커피코리아 ·
         
          j********",블라인드,2026-06-13 02:32:39
김수현 명예훼손 판결 난 김세의 내일 식단!,블라인드,2026-06-13 02:32:39
"LG에너지솔루션 ·
         
          !*********",블라인드,2026-06-13 02:32:39
식단관리 앱 귀찮아서 내가 만듬ㅋㅋ,블라인드,2026-06-13 02:32:39
"평소에 운동하면서 식단 기록하는데 매번 칼로리 검색하고 탄단지 그람 수 일일이 입력하는 거 진짜 너무 귀찮더라고. 광고 덕지덕지 붙은 기존 앱들은 무겁기도 하고... 그래서 그냥 내가 편하게 쓰려고 직장인 취미 코딩으로 어플 하나 깎아왔어.  이름은 foodieter(푸디어터)인데, 내가 쓰면서 불편했던 점들 AI 기능 넣어서 해결해 봄. 기능 몇 개만 소개해 볼게.   1. 먹은 인원수 조절하면 칼로리, 탄단지 자동 계산 피자나 치킨 같은 거 혼자 한 판 다 먹는 거 아니잖아? 대충 음식 기록하면 AI가 알아서 칼로리랑 탄단지 1",블라인드,2026-06-13 02:32:39
오느른 피부과 다녀와서 운돈패스 피티샘이랑 끼니마다 식단 체크 중 휴🥺  - 아침 : 비건호밀깜빠뉴26 땅버11 마프39 아브언265 - 점심 : 프레퍼스 비프와사비덮법+반숙란 - 간식 : 셀렉스 프로핏 와일드초코  - 저녁 : 흑미밥100 나비닭100 계후 해찬들저당고추장,블라인드,2026-06-13 02:32:39
식단 공장 돌리기,블라인드,2026-06-13 02:32:39
야채와 고기 일단 최소3일에서 일주일 식단임,블라인드,2026-06-13 02:32:39
작성시간05.27,블라인드,2026-06-13 02:32:39
맥모닝 시식단 당첨됐대 히히,블라인드,2026-06-13 02:32:39
"2026.06.04  ❗️최초 78kg시작  ▶️ 아침공복 59.6 kg (전일대비 - 0.1 kg)  1. 아침 : 나트륨 폭탄 마녀스프 400g, 계란 3개, 비트 40g, 고르곤졸라 치즈 깜빠뉴 70g, 우유 1팩  2. 점심 : 나트륨 폭탄 마녀스프 400g, 계란 3개, 돗나물 물김치, 고르곤졸라 치즈 깜빠뉴 80g, 닭가슴살 소시지 1개, 우유 1팩  3. 간식 : 오예스 쿠키앤크림 1봉 (150kcal)  4. 저녁 : 나트륨 폭탄 마녀스프 400g, 연어 140g, 와사비 간장, 두유 1팩  오늘 최대 3,000 kc",블라인드,2026-06-13 02:32:39
작성시간06.04,블라인드,2026-06-13 02:32:39
5/28 오운완. 식단,블라인드,2026-06-13 02:32:39
3주차 끝나간다. 공복 몸무게는 조금씩 줄고  있던데...  오늘부터 1500칼로리.  여름에 운동갈때 저지 원피스 최고!  오늘도 수고하셨습니다 . 굿밤 ✨️,블라인드,2026-06-13 02:32:39
"새회사 ·
         
          L*******",블라인드,2026-06-13 02:32:39
작성시간05.28,블라인드,2026-06-13 02:32:39
[Blind x 풀무원 디자인밀] 직장인 점심식단 증정 이벤트,블라인드,2026-06-13 02:32:39
풀무원 디자인밀이 점심식단을 매일 집·오피스까지 가져다 드립니다.,블라인드,2026-06-13 02:32:39
"팀블라인드 ·
         
          디***",블라인드,2026-06-13 02:32:39
작성시간2025.09.22.,블라인드,2026-06-13 02:32:39
"운동못하는 환자 다이어터의 식단 (3,000kcal)",블라인드,2026-06-13 02:32:39
"2026.06.06  ❗️최초 78kg시작  ▶️ 아침공복 60.0 kg (전일대비 + 0.5 kg)  1. 아침 : 만두넣은 마녀스프 400g, 두부면 50g, 해초무침 40g, 마늘버터 바게뜨 80g, 우유 1팩  2. 점심 : 만두넣은 마녀스프 400g, 두부면 100g, 마늘버터 바게뜨 80g, 낫또 1팩, 닭가슴살 소세지 1개, 우유 1팩  3. 간식 : 김 과자, 카스제로 1캔  4. 저녁 : 파니니 빵 100g(300kcal), 크래미(80kcal), 계란 2개, 마요네즈 10g 넣은 에그마요 속, 계란 1개 추가, 상",블라인드,2026-06-13 02:32:39
5/20 오운완. 식단,블라인드,2026-06-13 02:32:39
퇴근하고 PT 하체 / 마이마운틴  무게도 조금씩 올리고  내 소중한 종아리 근육도 찍어봄 🥹  5월부터 운동 열심히 하자 맘 먹은거 아직은  잘하고 있다.  바람 불고 비오는 수욜 모두 고생햇어요,블라인드,2026-06-13 02:32:39
작성시간05.20,블라인드,2026-06-13 02:32:39
와 언니들 이거 그릭요거트 존맛탱이야.. 안에 들은 그래놀라도 맛있고 같이 들은 꿀이 맛난다,블라인드,2026-06-13 02:32:39
작성시간05.18,블라인드,2026-06-13 02:32:39
식단 맛있게 하는법 팁,블라인드,2026-06-13 02:32:39
계란 먹을때 1번란 먹고  닭가슴살은 냉장 수비드 먹으면  그래도 안질리고 먹을 수 있음  물론 돈이 더 드는데  위고비 마운자로보다 훨 덜들고 운동하면  배가 되니 참고하시면 좋으실듯,블라인드,2026-06-13 02:32:39
"비보존제약 ·
         
          l*********",블라인드,2026-06-13 02:32:39
작성시간05.31,블라인드,2026-06-13 02:32:39
저혈압 식단은 어케해;;,블라인드,2026-06-13 02:32:39
"회사에서 점심으로 그냥 한끼 샐러드 + 닭가슴살 한덩이 베이글 이런식으로 먹고 그냥 과자 땡기면 감자칩? 먹는편이구  일주일에 약속 2번 정도 잡는데 보통샤브샤브나 마라탕 채소위주로 배부르게 먹어  근데 최근에 멀미하는 것처럼 어지럽고 토할 거 같은게 잦아졌거든..  혹시 점심, 저녁 어떻게 먹어야 할까?",블라인드,2026-06-13 02:32:39
"유베이스 ·
         
          그****",블라인드,2026-06-13 02:32:39
직장인 커뮤니티인데,블라인드,2026-06-13 02:32:39
외모 몸매 중심 게시글이 많은게 좀 안타깝네  좀 다른곳으로 꺼지는게 맞지 않나  한가하게 운동하고 식단 잘 챙겨먹고 스트레스 안받으면 개나소나 그정도는 한다.  존나 부럽네ㅋㅋ,블라인드,2026-06-13 02:32:39
"SK이노베이션 ·
         
          g*********",블라인드,2026-06-13 02:32:39
5/17 오늘 식단/ 식단 준비,블라인드,2026-06-13 02:32:39
"담주 먹을 식단 부재료 준비하고, 자녁은 육회.",블라인드,2026-06-13 02:32:39
작성시간05.17,블라인드,2026-06-13 02:32:39
운동 다이어트 식단 개선 후 피부 좋아지셨나요?,블라인드,2026-06-13 02:32:39
다이어트하니 얼굴 살 빠지긴하던데,블라인드,2026-06-13 02:32:39
"공무원 ·
         
          m*****",블라인드,2026-06-13 02:32:39
"2026.06.05  ❗️최초 78kg시작  ▶️ 아침공복 59.5 kg (전일대비 - 0.1 kg)  1. 아침 : 나트륨 폭탄 마녀스프 400g, 계란 3개, 치즈 폭탄 빵 70g, 돗나물 물김치, 두유 1팩, 캐슈넛 3.5알, 아몬드 4알  2. 점심 : 만두넣은 마녀스프 400g, 계란 3개, 치즈 폭탄 빵 50g, 우유 1팩  3. 간식 : 김 과자 , 망고젤리 1개  4. 저녁 : 만두넣은 마녀스프 400g, 계란 3개, 마늘버터 바게뜨 70g, 비트 60g, 닭가슴살 소시지 1개, 두유 1팩  오늘 최대 3,100 kc",블라인드,2026-06-13 02:32:39
작성시간06.05,블라인드,2026-06-13 02:32:39
담주부터 탄수파티 예정이라 이번주는 탄수는 아침에만 먹으려해. 식단 5년차라 닭고야 먹는거는 물려서 못하고 요리를 내 맘대로 식단처럼 바꿔서 만들어 먹는중.  면요리를 정말 좋아하는데 면만 두부면으로 바꾸고 닭고기나 생선 소고기 곁들이면 식단임! 😆  식사하기전에 각종야채 쪄서 먼저 먹구 식사하기 필수.  제미나이한테 시켰더니 이미지 레이블링 잘하네?,블라인드,2026-06-13 02:32:39
작성시간05.13,블라인드,2026-06-13 02:32:39
"매운게 먹고 싶어서 점심에 낙지볶음 보쌈 먹음. 그로인해 지방이 좀 많은 듯  내일은 그릭요거트 만들고, 병어리콩이랑 감자 삶아야겟다.",블라인드,2026-06-13 02:32:39
작성시간05.16,블라인드,2026-06-13 02:32:39
운동못하는 환자 다이어터의 식단 (오늘은 푸드파이터 수준으로 쳐묵함ㅜㅜ),블라인드,2026-06-13 02:32:39
"2026.06.07  ❗️최초 78kg시작  ▶️ 아침공복 60.0 kg (전일대비 + 0.0 kg)  1. 아침 : 만두넣은 마녀스프 400g, 계란 2개, 마늘버터 바게뜨 80g, 우유 1팩  2. 점심(12시) ~ 저녁(8시)까지 :  ➀ 1차 (프랑스음식점) 메뉴 4개, 알콜도수 3%짜리 와인  ➁ 2차 (횟집) 모듬회, 각종 스끼다시, 맥주 6병 ➂ 3차 (호프집) 바지락술찜, 쥐포, 땅콩 등 마른안주, 코젤다크, 맥주  오늘은 칼로리 계산이 의미없다 저녁에 집에와서 몸무게를 재니 음식 무게도 포함되어 있겠지만 오늘아침 공",블라인드,2026-06-13 02:32:39
원래 한끼에 흰밥 300 먹던걸 250으로 줄이고 단백질은 40 가져가고 4끼 먹고있는데.. 계속 이런식으로 하면 될까? 더 줄여야해?,블라인드,2026-06-13 02:32:39
"한국토지주택공사 ·
         
          g*****",블라인드,2026-06-13 02:32:39
작성시간06.01,블라인드,2026-06-13 02:32:39
체중증량 식단 도와줘,블라인드,2026-06-13 02:32:39
182cm 71kg 골격근 36 체지방 11~12%  아침 통밀빵 땅콩버터 올리브유 훈제계란 1~2개 점심 일반식 단백질반찬 야채 적당한 밥 노력중 운동전 일반식 운동후 단백질 쉐이크 1잔  운동 후 고탄수 고단백했다가 혈당 오르는 것 같아서 저정도인데 평가나 보완책 알려주면 너무 감사해,블라인드,2026-06-13 02:32:39
"서울교통공사 ·
         
          1*********",블라인드,2026-06-13 02:32:39
나솔에서 5일치 식단 짜봄,블라인드,2026-06-13 02:32:39
"나솔 신청한 적 없음.. 일할 것 많은데 하기 싫어서 나솔 나갈 경우 상상해서 식단 짜봄 (N임..)  나는 하루에 3끼 다 먹어야 되는 사람이라서, 내가 요리 해 줄 생각임.. 데이트 나가는 경우 생각해서 칸 다 채우지는 않았음  김치찌개는 누군가 할 것 같아서 뺐다",블라인드,2026-06-13 02:32:39
"새회사 ·
         
          2*******",블라인드,2026-06-13 02:32:39
작성시간2024.08.22.,블라인드,2026-06-13 02:32:39
5/19 오운완/ 식단,블라인드,2026-06-13 02:32:39
오늘 상체 PT . 마이마운틴. 어제보다 컨디션 좋아서 뮤게 한단계씩 올리기.  어제 채소 35g을 359g으로 입역 오류 발생하여  1250 칼로리 먹어서  오늘 트샘이 점심 고기 밥 먹으라 하여 제육.  넘 맛나더라.  아직 갈 길 멀지만 공복 체중은 매일 좀씩 뻐지고 잇으니 뭐라도 되겟지.  오늘도 수고하셨습니다 . 내일 비 많이 내린대요. 굿밤 ✨️,블라인드,2026-06-13 02:32:39
작성시간05.19,블라인드,2026-06-13 02:32:39
식단 추천좀 해주세요,블라인드,2026-06-13 02:32:39
아침은 간단하게 계란 정도만 먹고 점심 일반식 먹는데 저녁 식단이 항상 챙기기 귀찮아서 간편하게 먹을만한거 있을까요 섭웨 샐러디 물려요 엉엉,블라인드,2026-06-13 02:32:39
"교보생명보험 ·
         
          T******",블라인드,2026-06-13 02:32:39
"블라인드 광고
            자세히 보기",블라인드,2026-06-13 02:32:39
개인정보 처리방침,블라인드,2026-06-13 02:32:39
APP STORE앱 다운로드,블라인드,2026-06-13 02:32:39
GOOGLE PLAY앱 다운로드,블라인드,2026-06-13 02:32:39
